trial,accuracy,batch_size,hidden_dim,lr,num_epochs,actual_epochs,model_path
0,0.9776928313347646,128,128,0.0013815154995842857,35,12,models/trials/model_trial_0.pth
1,0.9818296067445148,128,64,0.007103575843821249,18,18,models/trials/model_trial_1.pth
2,0.9790543017227837,32,64,0.0005846889938069533,38,14,models/trials/model_trial_2.pth
3,0.9828768916583757,128,128,0.001950482082164131,34,27,models/trials/model_trial_3.pth
4,0.9834528983609991,64,64,0.0016563003105448555,14,14,models/trials/model_trial_4.pth
5,0.9809917788134261,32,256,0.00018568151153911346,28,18,models/trials/model_trial_5.pth
6,0.9798397654081793,128,128,0.00041462024544043874,41,19,models/trials/model_trial_6.pth
7,0.9799444938995654,128,256,0.0006725339140522571,38,17,models/trials/model_trial_7.pth
8,0.9808870503220402,128,128,0.0001998915154796185,44,24,models/trials/model_trial_8.pth
9,0.976959731895062,128,128,0.00021508763678439185,28,11,models/trials/model_trial_9.pth
10,0.9635544849976436,64,64,0.004082051663813502,12,8,models/trials/model_trial_10.pth
11,0.9827721631669896,64,64,0.0018483741930867097,50,19,models/trials/model_trial_11.pth
12,0.9831387128868408,64,128,0.00263038414352134,21,20,models/trials/model_trial_12.pth
13,0.978164109546002,64,64,0.003710935648916192,19,10,models/trials/model_trial_13.pth
14,0.9801015866366445,64,256,0.003259475978780464,21,10,models/trials/model_trial_14.pth
15,0.9804157721108028,64,128,0.008434787581402215,10,9,models/trials/model_trial_15.pth
16,0.9828245274126827,64,64,0.0010377572639300044,22,22,models/trials/model_trial_16.pth
17,0.983400534115306,64,128,0.002505434041031358,15,15,models/trials/model_trial_17.pth
18,0.9779546525632298,64,64,0.00010365782501711889,14,14,models/trials/model_trial_18.pth
19,0.9542336492642823,32,256,0.004876771114298184,14,8,models/trials/model_trial_19.pth
20,0.9814106927789705,64,64,0.0010084573546190057,25,19,models/trials/model_trial_20.pth
21,0.9824579776928314,64,128,0.002296645278171842,16,15,models/trials/model_trial_21.pth
22,0.9817248782531288,64,128,0.0025887290939631134,24,20,models/trials/model_trial_22.pth
23,0.9786877520029323,64,128,0.0014438273667749465,10,10,models/trials/model_trial_23.pth
24,0.9790019374770906,64,128,0.006279243370163842,18,9,models/trials/model_trial_24.pth
25,0.9803634078651097,64,128,0.003019773302220148,15,11,models/trials/model_trial_25.pth
26,0.978111745300309,32,128,0.0007251327667581743,24,12,models/trials/model_trial_26.pth
27,0.9832958056239199,64,128,0.0016764606702382124,20,20,models/trials/model_trial_27.pth
28,0.9810965073048122,64,256,0.0014955636783490149,17,17,models/trials/model_trial_28.pth
29,0.9804157721108028,64,64,0.0004008599621666971,13,12,models/trials/model_trial_29.pth
30,0.9837147195894643,32,128,0.0013717997919623808,30,22,models/trials/model_trial_30.pth
31,0.9754411687699639,32,128,0.001146356485314504,31,8,models/trials/model_trial_31.pth
32,0.983348169869613,32,128,0.001461963852313759,32,19,models/trials/model_trial_32.pth
33,0.9816201497617427,32,128,0.0008051888690226834,33,17,models/trials/model_trial_33.pth
34,0.9829292559040687,32,128,0.0012350387080221142,36,20,models/trials/model_trial_34.pth
35,0.9765931821752107,32,64,0.0018337680268347794,28,11,models/trials/model_trial_35.pth
36,0.9802063151280306,32,128,0.005058590563508578,32,10,models/trials/model_trial_36.pth
37,0.9830339843954548,32,128,0.0005120540899906164,44,25,models/trials/model_trial_37.pth
38,0.9814106927789705,32,256,0.002065074391820285,36,11,models/trials/model_trial_38.pth
39,0.9840812693093156,32,64,0.0008443450467097069,41,30,models/trials/model_trial_39.pth
40,0.9754411687699639,128,64,0.0008649322808448184,43,10,models/trials/model_trial_40.pth
41,0.9811488715505053,32,64,0.0012889041568568882,48,16,models/trials/model_trial_41.pth
42,0.9834528983609991,32,64,0.00040948745282034897,40,28,models/trials/model_trial_42.pth
43,0.9745509765931821,32,64,0.0003279209277993836,40,7,models/trials/model_trial_43.pth
44,0.9803110436194167,32,64,0.0005836398014481311,41,16,models/trials/model_trial_44.pth
45,0.9827197989212966,128,64,0.00027965773450556054,47,34,models/trials/model_trial_45.pth
46,0.9832958056239199,32,64,0.0004531604757058852,37,31,models/trials/model_trial_46.pth
47,0.9806252290935749,32,64,0.00014554625619815005,40,19,models/trials/model_trial_47.pth
48,0.9792113944598628,128,64,0.0008840156387300945,45,11,models/trials/model_trial_48.pth
49,0.9836099910980782,32,64,0.0005661038122580624,26,26,models/trials/model_trial_49.pth
50,0.9845001832748599,32,64,0.0006133940302580652,29,29,models/trials/model_trial_50.pth
51,0.9812012357961983,32,64,0.0006731710801865823,28,24,models/trials/model_trial_51.pth
52,0.9795779441797141,32,64,0.00032813451713353597,34,16,models/trials/model_trial_52.pth
53,0.9812536000418914,32,64,0.0005662101325437887,30,18,models/trials/model_trial_53.pth
54,0.9824579776928314,32,64,0.00043029264971634554,27,19,models/trials/model_trial_54.pth
55,0.9800492223909515,32,64,0.0006667397179275838,26,10,models/trials/model_trial_55.pth
56,0.9761219039639734,32,64,0.0002457098690738824,38,10,models/trials/model_trial_56.pth
