trial,accuracy,batch_size,hidden_dim,lr,num_epochs,actual_epochs,model_path
0,0.9697334659894224,32,128,0.003891473356583377,22,7,models/model_trial_0.pth
1,0.9766979106665968,128,256,0.0032901935319584992,26,13,models/model_trial_1.pth
2,0.9724564067654605,128,64,0.007157227673229092,32,9,models/model_trial_2.pth
3,0.9762789967010526,64,256,0.005848964452952173,24,8,models/model_trial_3.pth
4,0.9812536000418914,32,64,0.0008904949658545404,50,14,models/model_trial_4.pth
5,0.9598889877991308,32,64,0.0035572159652714178,16,7,models/model_trial_5.pth
6,0.9792113944598628,128,64,0.0001766172579477301,13,13,models/model_trial_6.pth
7,0.9822485207100592,32,64,0.0010747400958831849,48,16,models/model_trial_7.pth
8,0.9778499240718438,64,256,0.00791716242204896,10,10,models/model_trial_8.pth
9,0.9675865319160077,64,256,0.005969310681135604,22,7,models/model_trial_9.pth
10,0.9821437922186731,32,128,0.0006824018698654283,50,16,models/model_trial_10.pth
11,0.983191077132534,32,128,0.0007579249432034435,50,25,models/model_trial_11.pth
12,0.9837670838351573,32,128,0.0003714773269409963,41,31,models/model_trial_12.pth
13,0.9832958056239199,32,128,0.00029190248505690705,40,31,models/model_trial_13.pth
14,0.9782688380373881,32,128,0.00016962776399984556,39,11,models/model_trial_14.pth
15,0.984552547520553,32,128,0.00032483437194609597,40,40,models/model_trial_15.pth
16,0.9834528983609991,32,128,0.0004039674268352521,41,35,models/model_trial_16.pth
17,0.9824579776928314,32,128,0.00011309578637131035,34,23,models/model_trial_17.pth
18,0.9823532492014453,128,128,0.0015718938640248343,44,32,models/model_trial_18.pth
19,0.9793684871969419,64,128,0.00044251519786925607,36,13,models/model_trial_19.pth
20,0.9842383620463947,32,128,0.0002521587464880287,44,35,models/model_trial_20.pth
21,0.9827721631669896,32,128,0.00026015325154419005,44,30,models/model_trial_21.pth
22,0.9838718123265434,32,128,0.0004234132377945835,44,32,models/model_trial_22.pth
23,0.9759124469812013,32,128,0.00019626462268007905,45,9,models/model_trial_23.pth
24,0.9807823218306541,32,128,0.0005391081955162177,36,19,models/model_trial_24.pth
25,0.973084777713777,32,128,0.00010210154239246208,28,8,models/model_trial_25.pth
26,0.9749175263130334,32,128,0.0016817500678712584,45,8,models/model_trial_26.pth
27,0.9842907262920878,32,128,0.0002587720503337348,37,37,models/model_trial_27.pth
28,0.980677593339268,64,256,0.00026570715850056056,37,21,models/model_trial_28.pth
29,0.9777975598261507,128,128,0.0001638993066999458,30,11,models/model_trial_29.pth
30,0.9821437922186731,32,128,0.00012910762520144944,33,23,models/model_trial_30.pth
31,0.9796303084254071,32,128,0.0003221886015657185,42,14,models/model_trial_31.pth
32,0.9835052626066921,32,128,0.0005175882849071583,47,31,models/model_trial_32.pth
33,0.9802586793737236,32,128,0.00021860700910116668,38,19,models/model_trial_33.pth
34,0.9802586793737236,128,128,0.0005981072070893422,42,16,models/model_trial_34.pth
35,0.9824579776928314,32,256,0.0002337519001339175,47,27,models/model_trial_35.pth
36,0.9826150704299105,32,64,0.0011861355255440135,34,15,models/model_trial_36.pth
37,0.9848667329947112,32,128,0.0003547123334203741,30,30,models/model_trial_37.pth
38,0.9829292559040687,128,64,0.00015355342515382736,30,30,models/model_trial_38.pth
39,0.9798397654081793,64,128,0.0002941381532272116,19,19,models/model_trial_39.pth
40,0.971723307325758,32,256,0.0022403561906054422,25,8,models/model_trial_40.pth
