trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
0,32,128,0.003891473356583377,22,1,0.9462459907049814,0.9697334659894224,12050.627804120662
0,32,128,0.003891473356583377,22,2,0.8063101394252798,0.5000261821228466,996.1566859849263
0,32,128,0.003891473356583377,22,3,0.4990377691955227,0.5000785463685395,1658.0479754209518
0,32,128,0.003891473356583377,22,4,0.49605288996530733,0.4999738178771535,1655.8978517651558
0,32,128,0.003891473356583377,22,5,0.5018262747921712,0.5000785463685395,1655.6252602934837
0,32,128,0.003891473356583377,22,6,0.49994108790992997,0.5000785463685395,1655.7023531794548
0,32,128,0.003891473356583377,22,7,0.5019179158211691,0.4999738178771535,1655.6163030862808
1,128,256,0.0032901935319584992,26,1,0.9114616744125156,0.9701523799549667,29889.52746232442
1,128,256,0.0032901935319584992,26,2,0.9439025986777508,0.9543907420013614,325.9851908230921
1,128,256,0.0032901935319584992,26,3,0.9640898082084178,0.9741844268733308,71.40326132532209
1,128,256,0.0032901935319584992,26,4,0.9647967532892584,0.9760695397182804,64.92919650208205
1,128,256,0.0032901935319584992,26,5,0.9611049289782025,0.9703618369377389,88.51176965795457
1,128,256,0.0032901935319584992,26,6,0.9563526870458859,0.9483688537466618,99.8088114252314
1,128,256,0.0032901935319584992,26,7,0.9703475813314132,0.9766979106665968,49.54438302665949
1,128,256,0.0032901935319584992,26,8,0.9720233030045166,0.9705712939205111,46.71427352167666
1,128,256,0.0032901935319584992,26,9,0.9718269293709498,0.9712520291145206,47.11316580791026
1,128,256,0.0032901935319584992,26,10,0.972834980689926,0.9643399486830392,44.94486005883664
1,128,256,0.0032901935319584992,26,11,0.7373960856189042,0.4999738178771535,404.71952582197264
1,128,256,0.0032901935319584992,26,12,0.4999018131832166,0.4999738178771535,413.9344224333763
1,128,256,0.0032901935319584992,26,13,0.500045820514499,0.5000261821228466,413.8388382792473
2,128,64,0.007157227673229092,32,1,0.890776985010146,0.9561187621092319,9837.124832932022
2,128,64,0.007157227673229092,32,2,0.9625580938665969,0.9686861810755616,98.37429161509499
2,128,64,0.007157227673229092,32,3,0.9647705701381161,0.9724564067654605,71.16930911969393
2,128,64,0.007157227673229092,32,4,0.8561104928978203,0.500706917316856,271.5518044298515
2,128,64,0.007157227673229092,32,5,0.5106630883026773,0.5006021888254699,414.74285024404526
2,128,64,0.007157227673229092,32,6,0.4971002160109969,0.5006021888254699,413.9994626045227
2,128,64,0.007157227673229092,32,7,0.49953524906722524,0.5000261821228466,413.5503497123718
2,128,64,0.007157227673229092,32,8,0.593781501603718,0.9698905587265015,362.1647579520941
2,128,64,0.007157227673229092,32,9,0.5136872422596059,0.5000261821228466,412.3822266459465
3,64,256,0.005848964452952173,24,1,0.920141389016168,0.9329737655129078,22552.1418421329
3,64,256,0.005848964452952173,24,2,0.9648360280159717,0.9762789967010526,115.42454652721062
3,64,256,0.005848964452952173,24,3,0.5942920730509916,0.5000261821228466,1491.2687013396062
3,64,256,0.005848964452952173,24,4,0.5010931465601886,0.5000261821228466,827.8366010785103
3,64,256,0.005848964452952173,24,5,0.49987563003207436,0.4999738178771535,827.8808009028435
3,64,256,0.005848964452952173,24,6,0.5006480329907704,0.5000261821228466,827.8439683318138
3,64,256,0.005848964452952173,24,7,0.4979249852719775,0.5000261821228466,827.8562476038933
3,64,256,0.005848964452952173,24,8,0.497977351574262,0.5000261821228466,827.8912420272827
4,32,64,0.0008904949658545404,50,1,0.9241997774432152,0.8013824160862962,16266.908312187832
4,32,64,0.0008904949658545404,50,2,0.9551613536689141,0.9549143844582919,2256.2210896159722
4,32,64,0.0008904949658545404,50,3,0.9603194344439353,0.9720898570456092,588.8618997388401
4,32,64,0.0008904949658545404,50,4,0.9656346141258101,0.9727182279939257,253.03947382359183
4,32,64,0.0008904949658545404,50,5,0.9674674347057668,0.9612504581871498,212.55701703042723
4,32,64,0.0008904949658545404,50,6,0.9680434640308961,0.9748127978216474,209.3769843420573
4,32,64,0.0008904949658545404,50,7,0.9696799109772861,0.8718646907891292,195.35875106179446
4,32,64,0.0008904949658545404,50,8,0.9677816325194737,0.9812536000418914,213.39134980505332
4,32,64,0.0008904949658545404,50,9,0.9707796033252601,0.9780593810546159,194.1460189356876
4,32,64,0.0008904949658545404,50,10,0.9697584604307128,0.7631565167303765,195.9619709807448
4,32,64,0.0008904949658545404,50,11,0.9741048635203247,0.9777975598261507,175.1187202050205
4,32,64,0.0008904949658545404,50,12,0.9727040649342148,0.9693145520238781,179.27986047538434
4,32,64,0.0008904949658545404,50,13,0.9744321529096027,0.9618788291354663,171.05797596630856
4,32,64,0.0008904949658545404,50,14,0.9739084898867578,0.9765931821752107,172.65566933562513
5,32,64,0.0035572159652714178,16,1,0.8845846697650063,0.9598889877991308,10570.11206297553
5,32,64,0.0035572159652714178,16,2,0.6717811088564509,0.5023825731790333,1403.1181281539612
5,32,64,0.0035572159652714178,16,3,0.5201152058650259,0.7097449861234749,1622.4089220464227
5,32,64,0.0035572159652714178,16,4,0.5622177129017477,0.5052102424464575,1559.531202301383
5,32,64,0.0035572159652714178,16,5,0.5454997708974275,0.5000261821228466,1614.2299847006798
5,32,64,0.0035572159652714178,16,6,0.5316750670943248,0.6228727025187202,1620.8623990416527
5,32,64,0.0035572159652714178,16,7,0.65563919617726,0.6712572655390899,1450.2466941177845
6,128,64,0.0001766172579477301,13,1,0.9139490737710283,0.9558569408807666,2472.1085969043675
6,128,64,0.0001766172579477301,13,2,0.9507756758525888,0.9710425721317485,608.1436460166005
6,128,64,0.0001766172579477301,13,3,0.9557635661451855,0.9546001989841336,537.1232586002425
6,128,64,0.0001766172579477301,13,4,0.9572821889114355,0.9477404827983453,509.43654044985874
6,128,64,0.0001766172579477301,13,5,0.9561301302611769,0.9553332984238362,547.3931533887599
6,128,64,0.0001766172579477301,13,6,0.9628461085291615,0.964078127454574,421.4616226598172
6,128,64,0.0001766172579477301,13,7,0.9617725993323296,0.9772215531235272,421.0676168444885
6,128,64,0.0001766172579477301,13,8,0.9610394711003469,0.9478452112897314,434.3759435572106
