trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
0,128,128,0.0013815154995842857,35,1,0.9115009491392289,0.9510394302770069,7492.167482803954
0,128,128,0.0013815154995842857,35,2,0.9450808404791516,0.970518929674818,1350.8035440072379
0,128,128,0.0013815154995842857,35,3,0.9535249067225241,0.9766979106665968,683.316606035157
0,128,128,0.0013815154995842857,35,4,0.9575047456961445,0.9597318950620516,449.1672164858635
0,128,128,0.0013815154995842857,35,5,0.9604241670485043,0.9731371419594701,304.0787082286306
0,128,128,0.0013815154995842857,35,6,0.9570334489755842,0.9776928313347646,247.92307462578174
0,128,128,0.0013815154995842857,35,7,0.9649276690449695,0.9505681520657695,118.3709959667176
0,128,128,0.0013815154995842857,35,8,0.9675067094324802,0.9678483531444729,89.65833624952938
0,128,128,0.0013815154995842857,35,9,0.9681743797866074,0.9749698905587265,68.87581438850611
0,128,128,0.0013815154995842857,35,10,0.9707926949008313,0.9729276849766979,54.84114496130496
0,128,128,0.0013815154995842857,35,11,0.9714210905282451,0.9697334659894224,50.607064900919795
0,128,128,0.0013815154995842857,35,12,0.972612423905217,0.9758600827355082,46.40268048737198
1,128,64,0.007103575843821249,18,1,0.8968514760751456,0.9728229564853118,9442.934874769162
1,128,64,0.007103575843821249,18,2,0.9550304379132029,0.9776928313347646,170.11520228011068
1,128,64,0.007103575843821249,18,3,0.9606729069843556,0.9732418704508562,83.21512484177947
1,128,64,0.007103575843821249,18,4,0.9680041893041827,0.9739226056448657,58.34124048799276
1,128,64,0.007103575843821249,18,5,0.9658833540616614,0.9785830235115464,58.07978093577549
1,128,64,0.007103575843821249,18,6,0.9693264384368658,0.9630832067864062,52.08423750195652
1,128,64,0.007103575843821249,18,7,0.9706094128428356,0.9786877520029323,49.329656379297376
1,128,64,0.007103575843821249,18,8,0.9683052955423185,0.970518929674818,52.85637276014313
1,128,64,0.007103575843821249,18,9,0.971735288341952,0.9791066659684767,46.05067865923047
1,128,64,0.007103575843821249,18,10,0.9741179550958958,0.970466565429125,43.62104788515717
1,128,64,0.007103575843821249,18,11,0.9724553249983635,0.9305650102110279,45.21087458636612
1,128,64,0.007103575843821249,18,12,0.9693918963147214,0.9686861810755616,50.54469357151538
1,128,64,0.007103575843821249,18,13,0.9705701381161222,0.9802063151280306,48.42774640908465
1,128,64,0.007103575843821249,18,14,0.96878968383845,0.9630308425407132,54.13074720418081
1,128,64,0.007103575843821249,18,15,0.97218040191137,0.965230140859821,45.57569098472595
1,128,64,0.007103575843821249,18,16,0.9699286509131374,0.9818296067445148,48.2512031433871
1,128,64,0.007103575843821249,18,17,0.9723244092426524,0.974393883856103,45.8491235692054
1,128,64,0.007103575843821249,18,18,0.9750736401125876,0.9731895062051631,41.7797717442736
2,32,64,0.0005846889938069533,38,1,0.9210708908817176,0.956275854846311,10795.02508078931
2,32,64,0.0005846889938069533,38,2,0.9509196831838712,0.9731371419594701,2938.614399570699
2,32,64,0.0005846889938069533,38,3,0.9596386725142371,0.9167408493480651,894.8133088556156
2,32,64,0.0005846889938069533,38,4,0.9616024088499051,0.970518929674818,381.5100889855921
2,32,64,0.0005846889938069533,38,5,0.9668521306539242,0.9650730481227418,250.47067500360026
2,32,64,0.0005846889938069533,38,6,0.9696537278261439,0.9712520291145206,204.53117837017635
2,32,64,0.0005846889938069533,38,7,0.9710283432611114,0.9782688380373881,196.29464966324758
2,32,64,0.0005846889938069533,38,8,0.9723636839693657,0.9790543017227837,181.16339863862913
2,32,64,0.0005846889938069533,38,9,0.9723375008182235,0.978111745300309,180.692289651568
2,32,64,0.0005846889938069533,38,10,0.9745368855141716,0.9701000157092737,167.02926120135817
2,32,64,0.0005846889938069533,38,11,0.9739477646134712,0.933235586741373,166.49156936520012
2,32,64,0.0005846889938069533,38,12,0.975126006414872,0.9758077184898152,163.77009804634145
2,32,64,0.0005846889938069533,38,13,0.9753092884728677,0.9571660470230926,158.828244527278
2,32,64,0.0005846889938069533,38,14,0.9758067683445703,0.9709902078860554,158.72062198368076
3,128,128,0.001950482082164131,34,1,0.9200890227138836,0.9719851285542231,11066.176547240448
3,128,128,0.001950482082164131,34,2,0.9452641225371473,0.9740796983819449,1056.0762635404012
3,128,128,0.001950482082164131,34,3,0.9627151927734503,0.9661203330366026,283.3306435578761
3,128,128,0.001950482082164131,34,4,0.9530143352752504,0.943498978897209,357.8699436134193
3,128,128,0.001950482082164131,34,5,0.9639850756038489,0.9724564067654605,114.64547601458617
3,128,128,0.001950482082164131,34,6,0.9683445702690319,0.9759124469812013,68.78368413634598
3,128,128,0.001950482082164131,34,7,0.9705046802382666,0.960203173273289,54.6093329989817
3,128,128,0.001950482082164131,34,8,0.9706879622962623,0.9591558883594282,52.015234102495015
3,128,128,0.001950482082164131,34,9,0.9712378084702494,0.9775357385976855,49.74192120693624
3,128,128,0.001950482082164131,34,10,0.9716829220396674,0.9761219039639734,47.47210739925504
3,128,128,0.001950482082164131,34,11,0.9717091051908097,0.969105095041106,47.03027698490769
3,128,128,0.001950482082164131,34,12,0.9723375008182235,0.978164109546002,44.81335312593728
3,128,128,0.001950482082164131,34,13,0.9701512076978465,0.9758600827355082,47.48994466010481
3,128,128,0.001950482082164131,34,14,0.9709105190809714,0.9798397654081793,47.2231374764815
3,128,128,0.001950482082164131,34,15,0.972939713294495,0.9818296067445148,45.073182040825486
3,128,128,0.001950482082164131,34,16,0.9725862407540747,0.9759124469812013,44.84876437950879
3,128,128,0.001950482082164131,34,17,0.973267002683773,0.9625595643294759,43.66055656969547
3,128,128,0.001950482082164131,34,18,0.9729528048700661,0.9812012357961983,44.30529602104798
3,128,128,0.001950482082164131,34,19,0.9688813248674478,0.9793684871969419,51.38527023885399
3,128,128,0.001950482082164131,34,20,0.969012240623159,0.9793161229512489,51.65557536063716
3,128,128,0.001950482082164131,34,21,0.9722720429403678,0.9828768916583757,45.8231167885242
3,128,128,0.001950482082164131,34,22,0.9668783138050664,0.9777975598261507,50.535969597287476
3,128,128,0.001950482082164131,34,23,0.9707272370229757,0.9766455464209038,48.48504680255428
3,128,128,0.001950482082164131,34,24,0.5529619689729659,0.5000261821228466,412.773972639814
3,128,128,0.001950482082164131,34,25,0.4984617398703934,0.4999738178771535,413.8302097916603
3,128,128,0.001950482082164131,34,26,0.4999149047587877,0.5000261821228466,413.84856367111206
3,128,128,0.001950482082164131,34,27,0.4991294102245205,0.5000261821228466,413.8385307788849
4,64,64,0.0016563003105448555,14,1,0.9072461870786149,0.7299575849609886,11604.860230764296
4,64,64,0.0016563003105448555,14,2,0.9519408260784186,0.9685290883384825,1291.8941136802764
4,64,64,0.0016563003105448555,14,3,0.955593375662761,0.9648635911399697,499.85889615981773
4,64,64,0.0016563003105448555,14,4,0.9556981082673299,0.9613028224328428,286.05233171978034
4,64,64,0.0016563003105448555,14,5,0.960712181711069,0.9636592134890297,185.1053668637178
4,64,64,0.0016563003105448555,14,6,0.9627151927734503,0.9754935330156569,144.40585742052644
4,64,64,0.0016563003105448555,14,7,0.9666819401714997,0.9622977431010107,120.51147449365817
4,64,64,0.0016563003105448555,14,8,0.9668652222294953,0.8719694192805153,117.77836167649366
4,64,64,0.0016563003105448555,14,9,0.9689467827453034,0.9710949363774415,106.18461158568971
4,64,64,0.0016563003105448555,14,10,0.9717221967663808,0.9598889877991308,96.44925176096149
4,64,64,0.0016563003105448555,14,11,0.9727433396609282,0.9821961564643661,88.59883017931134
4,64,64,0.0016563003105448555,14,12,0.9732539111082019,0.9810441430591192,87.15160543681122
4,64,64,0.0016563003105448555,14,13,0.971303266348105,0.9834528983609991,93.16959242429584
